97	450
459	96
338	474
88	224
416	380
469	332
152	140
102	240
105	111
102	370
451	25
381	221
34	265
20	67
168	377
403	335
175	51
200	296
253	9
439	205
147	268
339	388
350	367
473	389
268	467
416	140
4	447
459	292
171	354
102	212
451	266
144	89
366	3
263	221
396	472
402	58
131	146
17	228
409	23
312	296
486	231
417	481
210	46
419	463
69	9
396	150
156	31
64	106
451	481
187	3
425	205
212	313
16	462
227	136
490	352
58	94
327	138
270	363
151	262
41	338
139	276
83	74
8	59
295	485
337	258
406	209
441	426
315	93
399	86
169	169
190	34
498	443
139	306
148	30
56	341
162	62
465	243
327	307
54	349
58	417
298	358
385	218
432	450
43	74
416	296
256	275
377	374
446	466
408	447
295	336
212	34
355	82
343	295
175	440
226	492
7	192
129	184
168	144
24	91
229	260
59	411
16	307
149	174
155	87
96	321
68	263
454	369
366	319
367	238
455	162
115	178
228	262
219	8
236	221
56	434
308	325
230	494
80	356
499	117
211	185
409	166
161	6
486	55
435	221
308	267
50	10
336	440
385	390
130	282
178	262
398	487
246	156
198	395
430	183
220	436
408	271
200	376
297	153
409	37
472	70
38	479
410	110
9	119
389	463
11	214
373	483
341	410
241	127
87	237
151	68
453	339
269	455
379	85
258	22
287	254
66	232
74	18
72	56
288	224
333	362
290	108
41	23
234	177
491	471
497	348
157	385
292	54
262	118
199	264
327	192
246	66
139	480
104	376
141	44
203	4
105	79
310	107
304	441
131	191
236	332
251	134
169	494
13	423
8	433
208	457
171	497
44	326
254	254
299	342
357	402
446	298
265	184
432	126
420	194
329	467
151	238
420	258
218	89
401	232
13	333
412	280
382	288
154	252
352	36
149	326
311	196
290	85
293	22
343	484
344	242
153	404
67	41
366	434
142	426
46	443
260	431
45	45
24	92
321	34
481	228
341	41
253	205
377	303
236	339
59	235
133	321
200	174
261	34
349	466
308	454
329	248
333	494
392	200
46	332
322	117
234	338
367	460
278	438
144	390
253	354
173	88
246	312
35	433
174	241
441	368
362	29
410	445
435	277
461	479
391	430
179	270
472	79
217	393
282	250
441	46
232	303
442	382
17	261
283	340
363	5
393	449
417	25
488	470
325	308
473	315
159	448
50	26
84	203
449	244
81	488
73	314
271	418
252	434
144	399
158	289
441	143
302	164
235	319
9	420
220	500
184	262
198	220
80	351
14	123
357	195
471	31
271	311
310	34
377	77
5	28
357	487
469	445
337	310
18	475
40	428
325	426
303	457
428	9
150	260
4	126
487	26
83	342
283	218
396	363
479	315
40	370
364	139
114	9
144	393
467	389
466	393
413	52
134	94
103	111
112	383
143	242
245	480
358	273
100	439
65	196
71	479
424	456
196	436
230	455
70	404
129	230
462	16
20	429
303	176
304	135
59	74
409	78
162	58
286	315
345	498
5	249
182	61
209	116
43	89
147	418
338	373
406	365
352	19
99	162
92	248
75	161
181	227
166	333
167	465
215	68
363	208
197	341
447	303
466	203
66	381
424	149
153	450
391	6
81	496
18	26
260	230
317	436
498	260
419	145
87	95
137	461
333	265
161	421
28	2
455	335
495	337
77	173
76	220
20	427
326	320
322	125
344	461
27	102
77	289
231	421
481	129
262	322
269	461
339	17
24	301
388	297
457	42
409	139
189	422
476	498
421	34
4	176
66	320
275	352
490	393
271	462
298	86
290	32
170	410
294	458
5	419
79	316
13	113
28	99
2	142
84	23
210	422
387	92
399	454
75	468
390	299
299	258
350	54
72	470
55	393
70	425
243	170
74	267
388	351
308	244
170	500
313	170
362	23
17	227
17	311
92	122
196	227
80	268
192	342
64	156
341	388
469	316
285	449
65	446
180	152
188	325
462	328
392	369
169	281
67	481
367	313
414	345
40	52
490	185
355	213
331	158
424	65
96	237
99	210
234	79
176	365
154	418
287	483
23	92
162	447
327	350
186	284
377	258
466	476
367	485
323	244
128	476
159	487
164	305
291	186
257	60
235	287
315	293
297	259
371	490
275	14
97	21
144	130
230	159
425	478
67	447
437	336
264	155
118	215
496	106
204	105
369	351
193	245
448	99
229	3
88	396
66	128
415	163
63	483
451	276
393	470
346	285
65	37
34	273
26	359
114	223
112	63
316	7
296	424
294	356
