1199	169
686	473
568	576
50	273
1035	171
399	12
30	482
228	323
989	105
514	229
36	376
195	101
102	118
68	419
375	292
193	264
389	161
603	80
872	69
787	139
1045	459
914	408
617	459
40	470
57	239
123	387
595	392
1071	90
981	241
886	166
843	414
776	505
265	247
984	551
1099	335
537	517
820	396
599	352
950	81
1025	180
9	347
115	512
170	308
896	417
26	520
384	10
414	24
691	154
230	52
910	391
554	239
46	433
648	222
539	21
596	97
558	271
725	298
895	22
333	68
652	225
268	111
319	360
116	36
1039	258
1096	16
1164	567
1113	306
273	380
435	574
423	405
966	183
908	66
434	59
778	386
279	455
116	41
915	517
728	173
601	250
217	313
156	131
766	470
968	363
739	553
205	76
589	522
313	49
236	14
712	18
730	310
1141	275
1124	457
260	225
214	72
18	434
22	15
930	1
624	543
411	183
291	262
944	489
536	137
490	80
314	268
233	107
262	173
1014	484
253	159
237	113
1161	30
631	69
499	407
449	407
422	555
294	576
912	197
761	113
258	191
92	288
363	325
621	251
430	74
150	32
1122	550
1032	16
786	513
114	118
1008	483
785	489
173	520
963	84
31	87
499	209
805	302
255	51
885	60
1079	379
1199	24
46	547
736	458
357	287
186	447
1002	459
1103	497
1015	547
586	586
270	113
1153	338
347	124
1087	527
583	385
537	365
54	269
890	493
804	133
1076	596
203	542
715	46
453	331
602	78
1025	403
1115	106
920	120
1187	462
199	53
1167	43
1082	589
815	325
205	74
74	311
544	79
1034	451
650	483
54	50
336	98
491	75
932	32
262	36
964	15
128	576
831	113
827	552
996	498
603	197
154	274
332	467
493	23
522	53
409	458
548	404
613	509
959	343
997	101
223	390
596	61
1129	448
1160	5
547	92
156	10
486	129
277	455
915	180
1025	295
557	31
990	466
752	487
375	315
556	454
1136	163
270	178
172	136
574	3
591	478
482	401
1186	228
1149	443
274	485
388	88
1175	242
472	539
493	435
600	20
458	424
734	170
386	579
971	550
954	408
1	529
780	275
476	31
134	16
695	350
994	112
838	260
829	477
1083	87
408	191
267	391
25	313
1008	421
557	519
688	451
901	254
375	76
210	370
1024	99
849	339
212	264
60	402
514	132
