222	210
901	693
163	92
819	223
758	140
279	69
785	390
357	245
830	337
481	353
546	664
886	82
759	533
481	138
72	135
525	156
1045	252
1044	65
1156	391
1150	642
414	337
687	257
377	211
264	464
1181	405
1148	77
1011	597
260	544
1116	411
913	186
1036	445
963	667
1013	392
230	204
689	572
1124	203
1021	520
525	579
507	488
341	109
249	684
737	190
440	461
473	287
796	161
683	446
544	574
1173	401
985	214
1040	8
436	137
939	253
461	231
1165	440
428	597
1022	22
939	80
111	422
76	318
436	264
1084	152
930	475
164	649
79	246
1189	199
765	608
214	300
99	347
608	689
880	324
169	327
307	629
686	59
221	180
209	5
766	76
834	362
626	645
774	98
139	367
590	555
43	144
1138	445
783	46
700	409
1172	689
1100	262
683	43
610	665
1144	593
1136	129
191	582
816	68
453	343
650	218
93	256
743	454
1082	416
522	388
886	241
41	520
495	356
432	39
157	516
459	519
223	449
540	359
290	694
544	507
870	434
62	137
173	401
118	684
903	63
522	372
408	475
453	73
703	676
1075	273
331	627
422	226
882	379
215	453
529	691
479	638
398	30
63	217
644	669
420	403
244	521
932	392
439	187
669	414
1129	619
779	21
487	621
752	681
679	665
1006	533
594	542
1020	606
856	644
597	635
118	326
695	540
129	231
367	405
236	617
269	240
763	14
950	444
365	236
960	378
76	87
403	400
1086	536
4	616
1187	140
359	161
373	411
266	446
40	654
109	695
574	41
629	643
656	130
484	81
212	686
896	258
900	697
853	118
930	286
495	415
1078	641
1052	232
1090	20
459	597
57	653
1073	399
111	161
899	664
297	290
288	49
834	55
444	82
521	40
493	405
87	506
375	461
1139	446
752	345
266	444
698	212
510	54
1079	371
1160	339
825	273
1003	6
1008	48
424	401
379	579
1103	27
478	354
670	278
456	557
513	99
658	355
1095	145
805	340
598	153
293	196
816	169
788	185
372	438
394	245
572	621
1180	629
554	537
346	3
1135	40
12	347
900	320
874	7
1152	86
1191	151
908	224
410	334
91	534
439	568
449	349
897	11
208	152
1174	378
401	44
687	569
247	358
550	25
746	461
375	89
25	302
469	610
1107	11
676	342
232	477
265	501
665	355
237	524
192	371
1010	552
834	61
527	506
878	299
344	503
1052	460
791	149
863	387
221	500
806	587
192	454
293	293
1027	473
1115	344
164	21
370	573
1095	646
427	260
206	507
163	483
846	298
878	569
472	222
894	514
125	336
999	686
984	546
379	517
290	694
397	590
390	263
591	693
628	533
1179	453
1003	441
812	113
1191	206
454	670
870	683
791	356
371	114
86	631
1124	356
994	183
239	676
772	436
1060	452
108	285
282	629
1087	416
487	318
65	632
41	344
922	144
1018	30
693	438
1153	175
965	64
775	629
912	506
860	615
610	272
1160	124
704	297
1126	415
968	559
863	176
299	648
1031	319
1017	693
125	159
34	270
77	144
786	390
1122	356
862	117
1169	608
730	430
454	210
451	160
365	104
878	555
686	394
143	626
481	67
845	195
1003	546
64	533
1039	301
52	356
165	148
429	464
299	690
717	476
749	692
137	491
545	12
1177	402
21	412
1091	295
1165	222
219	196
237	485
687	545
615	361
572	427
253	479
1051	180
378	444
126	602
737	658
481	252
1009	521
810	635
157	589
14	693
229	508
786	283
1177	250
462	362
206	165
677	217
813	80
352	512
341	455
47	572
630	649
591	445
1058	225
482	359
1059	621
209	275
1056	326
1013	324
994	585
32	654
515	683
467	103
35	506
456	369
778	666
1065	286
179	91
1132	484
709	205
421	553
248	323
511	523
415	134
129	506
379	128
80	254
144	251
433	480
972	499
533	559
65	519
901	439
171	5
850	250
752	275
340	236
761	162
517	677
979	350
991	295
734	434
865	610
327	183
931	421
463	471
117	101
229	111
280	452
584	163
204	409
840	387
884	159
610	170
768	460
109	66
924	243
1109	115
79	277
891	625
560	174
1042	383
404	18
670	313
808	446
855	362
1125	488
219	593
1174	251
761	176
841	563
431	80
799	510
361	167
158	451
631	372
26	528
198	16
109	293
470	325
340	243
1169	122
970	486
22	672
271	113
400	22
1056	161
574	525
235	491
547	135
385	347
524	467
1189	242
699	56
626	98
462	434
919	269
304	511
898	273
1062	504
1109	663
1145	343
440	676
109	525
1016	485
111	483
189	224
17	217
1070	184
606	83
1161	2
354	382
684	685
870	117
253	688
628	404
753	30
381	86
461	18
675	117
82	249
1054	141
542	140
898	321
462	212
153	301
390	157
