1023	37
289	149
1058	121
933	556
647	519
943	340
875	333
118	502
141	586
250	544
799	497
1177	532
53	563
1005	291
764	307
483	398
1178	19
817	472
1148	497
203	304
1182	396
152	54
84	373
972	296
1197	75
290	265
143	86
1082	582
895	583
174	6
979	560
170	47
149	38
867	54
81	468
143	72
985	314
986	164
884	513
818	470
756	470
289	323
781	308
423	397
651	587
379	178
167	70
640	500
467	169
325	569
380	195
1131	319
351	116
556	273
604	342
29	283
234	144
573	226
1049	292
284	24
807	30
720	40
162	188
483	426
736	522
646	435
158	87
897	227
849	488
667	103
969	25
205	423
388	266
1055	305
872	396
1167	203
590	18
1021	5
129	352
282	296
233	596
297	502
356	405
207	549
98	458
773	505
754	563
928	161
598	200
901	301
678	88
90	419
634	575
948	519
988	237
1176	102
350	584
798	76
515	399
4	426
220	364
842	168
1090	74
912	317
841	167
484	225
302	95
650	501
918	261
304	49
911	581
929	599
461	554
341	540
720	502
714	86
999	284
1163	196
103	371
960	401
823	336
997	540
1026	294
1150	296
309	378
145	42
280	370
803	261
999	421
413	264
809	302
445	599
740	104
316	137
933	585
158	202
812	424
978	329
597	292
1138	375
648	357
90	540
824	140
211	567
413	210
355	314
287	451
410	82
436	248
541	312
69	498
302	84
661	179
1017	295
615	123
142	148
1014	283
568	357
142	389
596	218
888	558
947	328
678	370
639	240
304	29
895	251
1179	574
1016	221
812	348
5	480
96	572
986	188
650	391
15	564
1082	51
1147	429
10	220
930	598
1088	198
1069	488
874	324
1187	212
833	535
253	13
1167	106
430	5
394	71
706	541
514	590
497	192
173	183
245	535
396	500
814	447
790	416
992	478
1098	243
913	403
665	227
561	152
135	327
686	579
301	77
232	348
347	337
699	573
963	382
84	141
193	256
501	494
319	431
957	195
1145	574
777	91
980	383
922	476
588	380
926	528
264	366
229	355
852	417
1189	217
213	509
138	458
327	10
800	590
1062	552
535	105
777	207
1092	273
1043	29
1030	54
136	599
519	385
1146	510
106	204
519	537
512	201
534	135
1166	9
5	322
731	55
9	239
620	443
914	489
625	533
1155	363
160	523
229	468
187	229
824	86
71	122
766	206
683	326
35	102
29	163
937	547
304	22
491	104
140	92
793	583
114	589
12	57
786	302
653	144
594	192
425	353
505	145
1005	548
491	477
618	128
204	424
429	185
1200	410
288	28
293	128
357	446
40	102
1011	486
1053	17
847	361
887	493
173	130
469	64
821	374
698	133
162	300
772	327
830	166
1111	96
250	1
461	570
718	523
631	288
410	79
931	474
516	368
1057	26
904	126
701	501
226	340
354	550
100	324
1030	480
981	245
1012	314
614	15
1154	73
56	269
766	145
859	281
535	248
480	491
900	34
447	582
1051	546
838	527
764	429
295	541
729	361
1102	374
938	410
63	490
256	539
800	193
734	93
895	360
590	495
1107	525
805	489
1128	188
1002	200
155	74
72	125
39	520
923	37
832	452
212	132
137	569
1156	600
1092	337
976	61
612	539
127	496
849	507
378	269
374	418
1038	229
396	344
871	371
748	465
593	281
1050	38
568	492
295	203
914	510
72	262
860	106
729	591
68	485
842	410
345	206
424	172
302	158
1	321
334	167
739	424
705	311
878	63
1181	236
1073	439
634	386
918	141
688	428
430	142
15	227
484	470
728	141
330	402
661	266
405	110
461	39
317	216
1022	498
1108	456
554	7
467	202
624	177
425	491
722	73
35	31
537	46
1037	155
252	509
522	173
926	395
530	340
881	268
709	471
586	55
459	184
1158	290
913	296
288	592
180	286
3	290
929	321
154	275
852	369
327	223
1159	124
464	203
52	369
25	511
263	562
247	522
594	160
372	79
32	525
815	314
978	172
422	20
72	450
1064	241
14	377
445	270
631	505
191	477
1140	125
767	533
945	120
161	182
1171	281
855	112
36	301
275	197
637	201
244	175
474	264
1149	379
1113	179
496	497
847	153
414	321
627	172
487	287
185	369
581	433
505	317
241	50
402	570
455	186
575	223
725	39
914	25
1159	255
562	4
5	456
513	126
63	19
408	324
78	295
548	379
185	392
314	215
206	396
1104	298
679	545
46	120
710	84
231	326
1145	246
815	546
633	235
786	145
1096	581
646	156
183	174
255	60
375	102
740	69
395	371
1130	385
1060	363
540	236
1170	290
653	493
1003	224
321	570
699	548
1076	275
337	201
791	372
42	461
931	208
147	527
841	345
375	496
256	384
644	409
318	234
85	413
53	457
838	577
398	340
913	47
900	220
482	145
302	181
992	4
719	152
21	165
551	142
912	46
516	393
13	75
975	134
306	121
968	240
212	182
926	425
385	425
88	165
766	536
157	24
352	362
1008	582
936	422
806	35
533	33
641	130
831	48
839	226
44	248
1133	130
169	174
727	343
851	26
753	386
160	257
320	462
509	423
771	105
721	581
888	72
638	29
1031	257
449	87
799	405
113	242
268	201
767	116
237	30
304	31
667	419
592	247
673	302
954	44
14	527
300	36
334	212
341	575
478	307
960	373
910	27
994	436
830	106
1128	213
922	205
48	42
23	485
518	405
614	347
1117	126
904	201
712	182
985	49
623	359
739	79
276	295
73	56
810	401
410	333
631	349
148	579
445	298
28	584
41	548
260	254
243	138
743	96
109	421
815	9
750	322
605	471
736	572
923	429
138	493
215	426
154	432
1066	284
309	139
980	34
1170	356
950	389
1075	560
103	325
939	85
657	360
808	480
461	414
668	488
254	522
1065	567
401	184
1091	361
220	261
573	279
3	68
153	176
178	578
144	436
277	9
488	56
20	152
638	413
577	430
696	257
824	216
1080	162
888	307
1007	252
1016	222
471	307
663	534
218	437
974	194
994	297
1120	310
1018	152
174	245
1063	328
1040	462
818	317
298	194
954	208
946	553
950	422
1086	599
33	313
1008	363
332	452
291	338
511	211
492	513
966	543
942	441
482	310
211	133
271	163
558	254
518	401
293	291
462	35
506	64
668	502
565	201
463	546
30	459
501	486
1002	198
385	22
853	196
551	7
789	488
396	598
545	60
643	205
534	54
587	275
351	159
7	566
849	137
408	47
809	222
654	550
1008	484
539	274
1134	233
325	270
959	456
144	85
824	35
1089	541
811	531
617	159
14	235
623	545
724	96
188	268
846	520
501	169
626	141
739	445
1001	486
1118	553
896	24
97	464
491	264
280	591
250	493
1083	22
829	52
147	513
293	522
758	557
379	551
431	513
19	437
41	339
228	227
379	398
939	303
428	348
668	188
137	390
95	305
291	99
714	495
538	123
465	294
859	40
559	589
950	249
437	269
639	504
888	593
838	320
806	380
816	198
1195	523
763	138
1068	448
620	272
822	83
426	526
326	169
621	248
207	210
228	245
192	343
1017	150
483	232
824	445
852	203
701	495
229	555
303	181
1118	271
364	196
125	9
1112	63
148	389
1072	462
954	55
661	504
827	314
901	403
39	277
700	471
744	73
97	206
501	145
215	599
617	246
209	408
1007	83
97	215
296	124
568	361
568	589
561	193
730	501
903	144
533	504
180	453
623	15
391	513
207	480
349	196
308	409
843	451
705	23
1102	259
224	170
1136	543
1092	218
1048	379
728	127
864	96
554	165
1156	476
677	166
123	38
185	152
1012	265
637	462
893	337
342	202
643	455
382	383
857	252
240	575
553	291
835	349
752	187
929	133
258	567
860	442
1065	358
624	101
279	189
952	553
742	341
623	84
367	115
32	345
182	413
763	502
487	318
892	359
1092	589
569	394
969	381
258	375
1052	45
1101	456
994	420
27	550
761	297
312	193
775	151
1099	183
409	386
107	213
47	23
1118	82
955	139
596	102
851	423
350	137
61	429
69	523
576	278
602	530
1116	473
1070	169
1192	18
446	132
1166	107
507	196
1159	452
1190	236
335	439
734	322
470	409
519	386
628	336
859	476
808	474
402	256
136	434
654	385
296	304
587	235
130	88
962	9
685	346
1142	380
781	449
373	526
1140	586
819	434
812	202
618	136
830	81
699	290
623	276
139	187
1084	302
1051	8
587	271
888	115
965	106
169	389
985	592
922	137
559	298
116	518
659	491
572	600
1140	165
892	36
305	125
61	91
771	253
262	140
924	277
635	362
945	80
1177	376
99	302
136	37
106	176
259	49
971	176
861	41
426	345
430	149
1041	326
687	564
137	134
494	165
431	269
860	150
1120	118
35	282
532	72
655	128
188	274
499	220
686	319
528	335
926	402
707	165
449	569
928	382
1028	97
270	434
70	496
721	366
736	332
285	347
481	564
843	337
136	447
265	588
884	327
807	88
81	444
815	278
1043	100
520	430
226	393
334	588
829	450
641	416
699	448
762	570
87	41
371	551
263	289
3	144
762	490
862	465
798	325
639	70
176	600
1018	329
832	240
784	549
35	355
296	251
537	492
1001	244
56	442
102	151
542	65
1171	233
